Region,Fecha,IM_interno,IM_externo
Metropolitana de Santiago,2021-01-10,0.0,0.0
Metropolitana de Santiago,2021-01-11,4.842282592412351,8.071924531847568
Metropolitana de Santiago,2021-01-12,4.77315337124786,7.872184559452095
Metropolitana de Santiago,2021-01-13,4.7689911216830625,7.887745857225209
Metropolitana de Santiago,2021-01-14,4.747576580049108,7.921803079945675
Metropolitana de Santiago,2021-01-15,4.935026621407463,8.374774714854919
Metropolitana de Santiago,2021-01-16,3.918836197377515,5.848017609159786
Metropolitana de Santiago,2021-01-17,3.4824185039370077,4.9030729375568916
Metropolitana de Santiago,2021-01-18,4.689338585979048,7.912962233716214
Metropolitana de Santiago,2021-01-19,4.683521738974502,7.752863261508046
Metropolitana de Santiago,2021-01-20,4.677010811574475,7.782419799007249
Metropolitana de Santiago,2021-01-21,4.692640448128772,7.820223956579094
Metropolitana de Santiago,2021-01-22,4.87821090998395,8.251361662096263
Metropolitana de Santiago,2021-01-23,3.9153013901223326,5.78575013105617
Metropolitana de Santiago,2021-01-24,3.473274012107118,4.885892417452451
Metropolitana de Santiago,2021-01-25,4.638625819259333,7.780781587578883
Metropolitana de Santiago,2021-01-26,4.649223963553719,7.69944760907534
Metropolitana de Santiago,2021-01-27,4.7051502285687645,7.762371185528886
Metropolitana de Santiago,2021-01-28,4.703559444480688,7.786629226519698
Metropolitana de Santiago,2021-01-29,4.89191588147448,8.238161269006163
Metropolitana de Santiago,2021-01-30,3.9872907342878703,5.839798325984214
Metropolitana de Santiago,2021-01-31,0.0,0.0
Metropolitana de Santiago,2021-02-01,4.626661213794265,7.830593487018015
Metropolitana de Santiago,2021-02-02,4.583620702639738,7.678891740893141
Metropolitana de Santiago,2021-02-03,3.9808986543893656,6.823182758196504
Metropolitana de Santiago,2021-02-04,0.0,0.0
Metropolitana de Santiago,2021-02-05,4.66974280272792,8.056759413636842
Metropolitana de Santiago,2021-02-06,3.6659122986403867,5.728496394011491
Metropolitana de Santiago,2021-02-07,0.0,0.0
Metropolitana de Santiago,2021-02-08,0.0,0.0
Metropolitana de Santiago,2021-02-09,4.473584103107562,7.559065482950483
Metropolitana de Santiago,2021-02-10,4.412003506126664,7.514449144647734
Metropolitana de Santiago,2021-02-11,4.499729796428655,7.582966683552377
Metropolitana de Santiago,2021-02-12,4.667886230553711,7.989902502601786
Metropolitana de Santiago,2021-02-13,4.131280405009271,6.5064980808570665
Metropolitana de Santiago,2021-02-14,3.8255862538568652,5.722039751096869
Metropolitana de Santiago,2021-02-15,4.518330885718378,7.677389281275824
Metropolitana de Santiago,2021-02-16,4.498388748000287,7.538571700515087
Metropolitana de Santiago,2021-02-17,4.417915379121212,7.4764742974894
Metropolitana de Santiago,2021-02-18,4.420284493417227,7.453693396976184
Metropolitana de Santiago,2021-02-19,4.672270013858661,7.979040716272194
Metropolitana de Santiago,2021-02-20,4.071959261759497,6.557899788830527
Metropolitana de Santiago,2021-02-21,3.6899295656425073,5.708608985195415
Metropolitana de Santiago,2021-02-22,4.62592584933995,7.821756272042706
Metropolitana de Santiago,2021-02-23,4.539305952365637,7.6781754341874215
Metropolitana de Santiago,2021-02-24,4.522625547713501,7.699169740046236
Metropolitana de Santiago,2021-02-25,4.627108266853153,7.845411357689409
Metropolitana de Santiago,2021-02-26,4.9512772241891305,8.433547263977847
Metropolitana de Santiago,2021-02-27,4.392238110981887,7.0237332290340015
Metropolitana de Santiago,2021-02-28,4.008224640019678,6.000104567332658
Metropolitana de Santiago,2021-03-01,4.860079576996715,7.952563566032541
Metropolitana de Santiago,2021-03-02,4.981313368825213,8.10830216623615
Metropolitana de Santiago,2021-03-03,5.082119152015284,8.26136316635513
Metropolitana de Santiago,2021-03-04,5.085116647115661,8.273739697060392
Metropolitana de Santiago,2021-03-05,5.410348875959264,8.901690376903954
Metropolitana de Santiago,2021-03-06,4.269398513644258,6.310403413954455
Metropolitana de Santiago,2021-03-07,3.8343299872660515,5.422280890953592
Metropolitana de Santiago,2021-03-08,5.132522664147502,8.285206761833683
Metropolitana de Santiago,2021-03-09,5.000308987436396,8.005347001248854
Metropolitana de Santiago,2021-03-10,5.001779678277275,7.956426514715829
Metropolitana de Santiago,2021-03-11,4.929636072101845,8.02475470031015
Metropolitana de Santiago,2021-03-12,5.256868503109183,8.783255234086472
Metropolitana de Santiago,2021-03-13,3.8180239132779406,5.508665967894649
Metropolitana de Santiago,2021-03-14,3.4610726626803534,4.678565777773444
Metropolitana de Santiago,2021-03-15,4.902378416584563,7.93077762973052
Metropolitana de Santiago,2021-03-16,4.845440711897561,7.873804342551785
Metropolitana de Santiago,2021-03-17,4.946123919768161,8.091291690145793
Metropolitana de Santiago,2021-03-18,4.792197092664896,7.562574007526811
Metropolitana de Santiago,2021-03-19,5.06457605469599,8.20299164456402
Metropolitana de Santiago,2021-03-20,3.6722749548277345,5.057793705398429
Metropolitana de Santiago,2021-03-21,3.2961173356113327,4.2525071735723206
Metropolitana de Santiago,2021-03-22,4.641991351768652,7.2880939071141455
Metropolitana de Santiago,2021-03-23,4.85461182982965,7.575758245280405
Metropolitana de Santiago,2021-03-24,4.86814798274407,7.720011938932997
Metropolitana de Santiago,2021-03-25,4.436365050261731,6.705965569262113
Metropolitana de Santiago,2021-03-26,4.761404218189043,7.238047358127999
Metropolitana de Santiago,2021-03-27,3.0204655853020133,3.8313123545234165
Metropolitana de Santiago,2021-03-28,3.041148581801368,3.7291443067001486
Tarapacá,2020-02-26,2.8563871751449232,1.810852588127867
Tarapacá,2020-02-27,2.8969460053821123,1.8658083412157946
Tarapacá,2020-02-28,2.9337747487195776,1.9678800062128838
Tarapacá,2020-02-29,2.7873570879701846,1.724357701043956
Tarapacá,2020-03-01,2.6260245552624153,1.6419678726611295
Tarapacá,2020-03-02,2.836610050005842,1.799215326577601
Tarapacá,2020-03-03,2.8526665664663606,1.7181163426262287
Tarapacá,2020-03-04,2.9433222634241076,1.8366605933445268
Tarapacá,2020-03-05,2.9351605058855674,1.809794005567198
Tarapacá,2020-03-06,2.981710532696806,1.8185468819954338
Tarapacá,2020-03-07,2.6468718310891544,1.594626697219161
Tarapacá,2020-03-08,2.403518086496456,1.442160984570508
Tarapacá,2020-03-09,2.7048700137028883,1.5484062503316989
Tarapacá,2020-03-10,2.816269563623777,1.5785480655297184
Tarapacá,2020-03-11,2.788801504332532,1.597489815295333
Tarapacá,2020-03-12,2.7921291304122096,1.4465566426203351
Tarapacá,2020-03-13,2.9323101275441843,1.676724375948895
Tarapacá,2020-03-14,2.6430031605081497,1.5380725003253783
Tarapacá,2020-03-15,2.395335529021975,1.442552553307781
Tarapacá,2020-03-16,2.6158832669673147,1.5868998362532252
Tarapacá,2020-03-17,2.4686877541580636,1.54100756884399
Tarapacá,2020-03-18,2.4212692582461797,1.456349587383041
Tarapacá,2020-03-19,2.2624646214441304,1.240663082515949
Tarapacá,2020-03-20,2.2151224494859054,1.2399151509561104
Tarapacá,2020-03-21,2.002050912125315,0.9909692359669118
Tarapacá,2020-03-22,1.76432338625411,0.7930028293390616
Tarapacá,2020-03-23,2.0010858720436424,1.0041669967678228
Tarapacá,2020-03-24,1.9763290638476227,1.085562847684521
Tarapacá,2020-03-25,2.0132151968606933,1.1472124656401534
Tarapacá,2020-03-26,1.8936256162086573,0.9472702215203846
Tarapacá,2020-03-27,1.9210009052709973,1.0182421063681173
Tarapacá,2020-03-28,1.7348343001319588,0.8065494944149948
Tarapacá,2020-03-29,1.563200356133436,0.7240198100588574
Tarapacá,2020-03-30,1.94779829702065,1.0636480641296246
Tarapacá,2020-03-31,2.1124024896333515,1.1435219897672722
Tarapacá,2020-04-01,2.064962751823573,1.2211432419014983
Tarapacá,2020-04-02,1.9179448790543554,1.0631457643619455
Tarapacá,2020-04-03,1.9926755526634425,1.1454755173023852
Tarapacá,2020-04-04,1.8124863337291193,0.933678702888481
Tarapacá,2020-04-05,1.6884336116325822,0.8952392098527339
Tarapacá,2020-04-06,1.9914443532246808,1.147349922639758
Tarapacá,2020-04-07,2.004700755847936,1.2057078294536225
Tarapacá,2020-04-08,1.96701910900459,1.2239387395630115
Tarapacá,2020-04-09,1.957378462799967,1.029937898868608
Tarapacá,2020-04-10,1.5444512078212116,0.7141616611778099
Tarapacá,2020-04-11,1.499931656680199,0.6419234392131461
Tarapacá,2020-04-12,1.5113444229486634,0.699674852425445
Tarapacá,2020-04-13,1.9509493944285714,1.1278602205714285
Tarapacá,2020-04-14,1.9692042710000002,1.1469558345714286
Tarapacá,2020-04-15,1.9822646837142857,1.1713545512857144
Tarapacá,2020-04-16,1.8661223679999999,1.0598769422857142
Tarapacá,2020-04-17,1.8960400197142857,1.0521941221428572
Tarapacá,2020-04-18,1.6907322592857146,0.8082822981428571
Tarapacá,2020-04-19,1.5202149194285715,0.7092564445714286
Tarapacá,2020-04-20,1.9326989164285713,1.0914825267142858
Tarapacá,2020-04-21,1.964250215,1.0981326802857143
Tarapacá,2020-04-22,2.018421605285714,1.20131308
Tarapacá,2020-04-23,1.9447774462857144,1.047191856857143
Tarapacá,2020-04-24,1.9894955445714284,1.0813736825714286
Tarapacá,2020-04-25,1.7581097425714287,0.8430814985714286
Tarapacá,2020-04-26,1.5438813492857142,0.7698646877142857
Tarapacá,2020-04-27,1.992514782142857,1.084467512
Tarapacá,2020-04-28,1.9969527375714284,1.2178122955714286
Tarapacá,2020-04-29,2.1380517397142857,1.268445541
Tarapacá,2020-04-30,2.068559449714286,1.2314300571428571
Tarapacá,2020-05-01,1.712778655,0.8693082661428572
Tarapacá,2020-05-02,1.77826641,0.8388118582857143
Tarapacá,2020-05-03,1.6180871435714284,0.790303837
Tarapacá,2020-05-04,2.125485262857143,1.192386677
Tarapacá,2020-05-05,2.177342442285714,1.2106989375714285
Tarapacá,2020-05-06,2.24548824,1.362736207
Tarapacá,2020-05-07,1.6198763075714286,1.0201081395714284
Tarapacá,2020-05-08,2.2031364182857143,1.196165929
Tarapacá,2020-05-09,1.984134511,0.9779910355714286
Tarapacá,2020-05-10,1.8636996582857144,0.8348778958571429
Tarapacá,2020-05-11,2.0420943355714285,1.2076184338571427
Tarapacá,2020-05-12,2.159430476142857,1.3565414764285715
Tarapacá,2020-05-13,2.3096840014285713,1.3717701754285714
Tarapacá,2020-05-14,2.334984778,1.2885922081428571
Tarapacá,2020-05-15,2.491712355857143,1.334794098857143
Tarapacá,2020-05-16,1.486877254,0.7523632892857143
Tarapacá,2020-05-17,1.4548824544285714,0.6831541911428571
Tarapacá,2020-05-18,1.7399362011428572,1.0071149977142857
Tarapacá,2020-05-19,1.7475539255714287,1.1253423508571427
Tarapacá,2020-05-20,1.8861058830000001,1.1860176022857143
Tarapacá,2020-05-21,1.531234106857143,0.8036513151428571
Tarapacá,2020-05-22,1.7698184875714287,0.9711256004285714
Tarapacá,2020-05-23,1.5679512078571427,0.7698456712857144
Tarapacá,2020-05-24,1.4068428605714285,0.6580870094285715
Tarapacá,2020-05-25,1.883457985285714,1.0229386167142858
Tarapacá,2020-05-26,1.9462311441428573,1.2185764505714285
Tarapacá,2020-05-27,1.9396723908571427,1.2220427461428574
Tarapacá,2020-05-28,1.8030492764285717,0.9982203282857143
Tarapacá,2020-05-29,1.8682717727142857,1.031854825142857
Tarapacá,2020-05-30,1.6223445565714285,0.841450453
Tarapacá,2020-05-31,1.4698734785714287,0.70204327
Tarapacá,2020-06-01,1.9053963825714286,1.086379187857143
Tarapacá,2020-06-02,1.892535958,1.1418823442857142
Tarapacá,2020-06-03,1.9377782885714283,1.312635972
Tarapacá,2020-06-04,1.859327623,1.0734689325714286
Tarapacá,2020-06-05,1.8938350855714288,1.0619120622857143
Tarapacá,2020-06-06,1.6108816072857144,0.8664576594285714
Tarapacá,2020-06-07,1.4618480674285714,0.7847425395714286
Tarapacá,2020-06-08,1.7930139177142856,1.0520436454285715
Tarapacá,2020-06-09,1.8899512597142856,1.2018698767142857
Tarapacá,2020-06-10,1.9188872324285715,1.248499778142857
Tarapacá,2020-06-11,1.8340512458571427,1.0458238438571428
Tarapacá,2020-06-12,1.8515887787142855,1.1738866021428573
Tarapacá,2020-06-13,1.5947764821428572,0.8418980431428571
Tarapacá,2020-06-14,1.4138752828571428,0.7143173937142857
Tarapacá,2020-06-15,1.8401907627142857,1.1787108772857144
Tarapacá,2020-06-16,1.944586525,1.2494364314285715
Tarapacá,2020-06-17,1.9543065540000002,1.2501755795714284
Tarapacá,2020-06-18,1.8356892165714285,1.04221557
Tarapacá,2020-06-19,1.8960905004285713,1.1228707534285713
Tarapacá,2020-06-20,1.644147723857143,0.7950463895714286
Tarapacá,2020-06-21,1.4886806144285714,0.7160445028571428
Tarapacá,2020-06-22,1.8163934242857143,1.0697057812857143
Tarapacá,2020-06-23,1.9077135624285713,1.2239481874285711
Tarapacá,2020-06-24,1.906260619714286,1.2012289994285712
Tarapacá,2020-06-25,1.8943572614285717,1.1278875830000001
Tarapacá,2020-06-26,1.8796835515714285,1.149191986
Tarapacá,2020-06-27,1.6759282454285713,0.9336002624285714
Tarapacá,2020-06-28,1.433539304142857,0.742326046
Tarapacá,2020-06-29,1.6271594992857144,0.964622413
Tarapacá,2020-06-30,1.9493205304285717,1.2656550652857141
Tarapacá,2020-07-01,1.9726935812857143,1.332948838
Tarapacá,2020-07-02,1.978285074,1.1856441485714286
Tarapacá,2020-07-03,1.980097209,1.196586007
Tarapacá,2020-07-04,1.6940781274285714,0.8961606738571428
Tarapacá,2020-07-05,1.728440815285714,0.8719142458571428
Tarapacá,2020-07-06,2.172744720142857,1.391534106
Tarapacá,2020-07-07,2.079511367,1.368746632857143
Tarapacá,2020-07-08,2.163185994714286,1.459811867857143
Tarapacá,2020-07-09,2.1295826192857144,1.4048996151428572
Tarapacá,2020-07-10,2.0540488732857147,1.3002878932857145
Tarapacá,2020-07-11,1.7765914141428572,0.9825807325714285
Tarapacá,2020-07-12,1.539938015714286,0.820453524857143
Tarapacá,2020-07-13,2.045380141857143,1.2251666214285712
Tarapacá,2020-07-14,2.1112992271428572,1.3461647225714286
Tarapacá,2020-07-15,2.192847376857143,1.417360612
Tarapacá,2020-07-16,1.7843240172857142,1.0154332984285714
Tarapacá,2020-07-17,1.9895618287142856,1.1138796285714285
Tarapacá,2020-07-18,1.7657376527142856,0.9383794355714284
Tarapacá,2020-07-19,1.550344361,0.8409328278571427
Tarapacá,2020-07-20,2.075734867571428,1.2981696738571427
Tarapacá,2020-07-21,2.1600393448571427,1.4588602481428572
Tarapacá,2020-07-22,2.1594829914285714,1.5055285971428571
Tarapacá,2020-07-23,2.1028109942857145,1.3631107738571429
Tarapacá,2020-07-24,2.151857587,1.3422127514285715
Tarapacá,2020-07-25,1.8192089889999998,0.979181523
Tarapacá,2020-07-26,1.631898066857143,0.8722874095714285
Tarapacá,2020-07-27,2.1302321500000003,1.3582553809999998
Tarapacá,2020-07-28,2.1121494675714287,1.4135172022857143
Tarapacá,2020-07-29,2.205369983857143,1.4479389580000002
Tarapacá,2020-07-30,2.0881303302857144,1.2699176575714286
Tarapacá,2020-07-31,2.230400938714286,1.3943553068571428
Tarapacá,2020-08-01,1.9285755277142858,1.0666828885714286
Tarapacá,2020-08-02,1.6543160704285713,0.8864708812857144
Tarapacá,2020-08-03,2.194085013035522,1.2605067435276731
Tarapacá,2020-08-04,2.2264228270892525,1.4886834831868454
Tarapacá,2020-08-05,2.3054274378641355,1.5473667755731475
Tarapacá,2020-08-06,2.135822161390137,1.2605864216633427
Tarapacá,2020-08-07,2.217512909656322,1.3657434591056796
Tarapacá,2020-08-08,1.9650004021480407,1.0721438369136274
Tarapacá,2020-08-09,1.712222762711205,0.9326321459319517
Tarapacá,2020-08-10,2.199356697607309,1.3657067349064402
Tarapacá,2020-08-11,2.2146967734150413,1.5255369708941795
Tarapacá,2020-08-12,2.2736777713982965,1.4627094181772908
Tarapacá,2020-08-13,2.223585579657581,1.3046936580255368
Tarapacá,2020-08-14,2.3207407482961675,1.4155145313111643
Tarapacá,2020-08-15,1.9887390562520515,1.0580616198372446
Tarapacá,2020-08-16,1.8038088972686632,0.9690868242032192
Tarapacá,2020-08-17,2.301777165603063,1.368784826414696
Tarapacá,2020-08-18,2.280715519668718,1.491925388781251
Tarapacá,2020-08-19,2.3953024232901727,1.6390555918053022
Tarapacá,2020-08-20,2.3052033648420434,1.3738205537124824
Tarapacá,2020-08-21,2.31263710721148,1.3694526836814176
Tarapacá,2020-08-22,2.083619661235731,1.1081078640482271
Tarapacá,2020-08-23,1.9103974254363254,0.9662258814240452
Tarapacá,2020-08-24,2.4477448971926328,1.4727690886243336
Tarapacá,2020-08-25,2.556104641204655,1.5340458738018719
Tarapacá,2020-08-26,2.622486139222304,1.6461985055940747
Tarapacá,2020-08-27,2.533410763717538,1.478860631797831
Tarapacá,2020-08-28,2.5777951810527795,1.5361252108693046
Tarapacá,2020-08-29,2.2016435944078228,1.181900610611781
Tarapacá,2020-08-30,1.9560109340647434,0.9870741155734375
Tarapacá,2020-08-31,2.4889553635793313,1.4666810042184903
Tarapacá,2020-09-01,2.5095514129825127,1.6092024938079352
Tarapacá,2020-09-02,2.5818590965653336,1.71579934140698
Tarapacá,2020-09-03,2.5062689854072686,1.5182113377759963
Tarapacá,2020-09-04,2.624901242425847,1.5984919052433637
Tarapacá,2020-09-05,2.283379253075257,1.295307133022417
Tarapacá,2020-09-06,1.946349075777231,1.0735295680141435
Tarapacá,2020-09-07,2.6274414647040607,1.6321660592477742
Tarapacá,2020-09-08,2.655945241522765,1.78810730211083
Tarapacá,2020-09-09,2.6800001447976105,1.7521598620086114
Tarapacá,2020-09-10,2.5886761109435166,1.619075794188783
Tarapacá,2020-09-11,2.732014423230718,1.6022117504085926
Tarapacá,2020-09-12,2.3632211914805703,1.2565410701167752
Tarapacá,2020-09-13,2.1385970176823235,1.1810946730374936
Tarapacá,2020-09-14,2.7185205039598315,1.6547555494288246
Tarapacá,2020-09-15,2.76187583130535,1.7358573998661495
Tarapacá,2020-09-16,2.7874170937956486,1.8301929033415412
Tarapacá,2020-09-17,2.6747990310138614,1.5642718592658456
Tarapacá,2020-09-18,1.9625109742285531,1.0131434149611298
Tarapacá,2020-09-19,1.8287628185698865,0.8666611237585852
Tarapacá,2020-09-20,1.9206797601048982,0.997481967959987
Tarapacá,2020-09-21,2.5047346580036285,1.4320783224786482
Tarapacá,2020-09-22,2.686537531266495,1.6502089765823473
Tarapacá,2020-09-23,2.6995505481075415,1.7168873732849088
Tarapacá,2020-09-24,2.7016978969782817,1.599028168693867
Tarapacá,2020-09-25,2.7447711411557405,1.5914656003693313
Tarapacá,2020-09-26,2.3300025881058395,1.3098804850275558
Tarapacá,2020-09-27,2.113294002958143,1.1980607637624996
Tarapacá,2020-09-28,2.568083171913069,1.601163627700183
Tarapacá,2020-09-29,2.677736333430548,1.7558374389811355
Tarapacá,2020-09-30,2.6624344516570666,1.723366881665916
Tarapacá,2020-10-01,2.618361667357703,1.5296111643503063
Tarapacá,2020-10-02,2.8248130313500672,1.7062197147704194
Tarapacá,2020-10-03,2.4407890026664343,1.3479619155827867
Tarapacá,2020-10-04,2.167610472321988,1.1877116423201817
Tarapacá,2020-10-05,2.8671386196624686,1.7516123351804465
Tarapacá,2020-10-06,2.905989595740178,1.8277795391583072
Tarapacá,2020-10-07,2.9080079392848615,1.8768133260974182
Tarapacá,2020-10-08,2.8502515216165802,1.71040691311261
Tarapacá,2020-10-09,2.774827075821265,1.7007301790548848
Tarapacá,2020-10-10,2.2926831203058784,1.2842315716371613
Tarapacá,2020-10-11,2.047266290593419,1.0702976423809134
Tarapacá,2020-10-12,2.112739931353334,1.2880451031563318
Tarapacá,2020-10-13,2.7584704725332614,1.7897520832089542
Tarapacá,2020-10-14,2.8511137510376066,1.7888107811874063
Tarapacá,2020-10-15,2.7727380237468444,1.668585033053855
Tarapacá,2020-10-16,2.9654768153336697,1.8354182684540743
Tarapacá,2020-10-17,2.2955125951156115,1.2249401456096891
Tarapacá,2020-10-18,2.085318302452437,1.1417480265985478
Tarapacá,2020-10-19,2.7407198215389883,1.760272981014666
Tarapacá,2020-10-20,2.700229033804875,1.8929082048209935
Tarapacá,2020-10-21,2.7537133011178696,1.8565824447685437
Tarapacá,2020-10-22,2.7178249284450184,1.6328735626448512
Tarapacá,2020-10-23,2.85637228628083,1.7897222292938848
Tarapacá,2020-10-24,2.3505830609480145,1.2737574648363803
Tarapacá,2020-10-25,2.482339494328271,1.330723366469648
Tarapacá,2020-10-26,2.763952062238521,1.6294748226426867
Tarapacá,2020-10-27,2.8592764449614156,1.938745914236285
Tarapacá,2020-10-28,2.84337360318658,2.021183555440171
Tarapacá,2020-10-29,2.7468277963751406,1.7904340932529375
Tarapacá,2020-10-30,2.968078880798783,2.016189901251459
Tarapacá,2020-10-31,2.3200159835745557,1.35853826769953
Tarapacá,2020-11-01,2.0494551192792363,1.2002813558847103
Tarapacá,2020-11-02,2.8255615408288963,1.7820385391603428
Tarapacá,2020-11-03,2.8169765057645435,1.914621022546258
Tarapacá,2020-11-04,2.8002526396277223,1.8928680103173974
Tarapacá,2020-11-05,2.744842181604976,1.7966478570774842
Tarapacá,2020-11-06,2.928839748186737,1.9376975816351276
Tarapacá,2020-11-07,2.3314178465450324,1.4661208220958686
Tarapacá,2020-11-08,2.161985104508021,1.3012214391261985
Tarapacá,2020-11-09,2.803802872060325,1.8326166141878797
Tarapacá,2020-11-10,2.8368281510375155,2.056362487557023
Tarapacá,2020-11-11,2.827725149666364,2.008187911285104
Tarapacá,2020-11-12,2.8292533945700264,1.8985713271547324
Tarapacá,2020-11-13,2.995402454125102,1.87051328890993
Tarapacá,2020-11-14,2.387700213703334,1.3312459960254839
Tarapacá,2020-11-15,2.161760632124732,1.2908176553421167
Tarapacá,2020-11-16,2.9188424638288666,1.86232004948284
Tarapacá,2020-11-17,2.886745410327759,1.9049469601895175
Tarapacá,2020-11-18,2.9527028587704605,1.9449187279679865
Tarapacá,2020-11-19,2.9279580114513593,1.8238376732092887
Tarapacá,2020-11-20,3.0318186609687516,1.8349749313931951
Tarapacá,2020-11-21,2.4692428442917267,1.440831972189338
Tarapacá,2020-11-22,2.26983082994031,1.332916830666642
Tarapacá,2020-11-23,2.936577725789263,1.8934104813189339
Tarapacá,2020-11-24,2.9115621768849107,1.9502341083171009
Tarapacá,2020-11-25,2.9561543674665693,2.0610857033372523
Tarapacá,2020-11-26,2.9554415239371385,1.8255738601787794
Tarapacá,2020-11-27,3.122966228596181,2.0744607262237023
Tarapacá,2020-11-28,2.616108782990889,1.5454849223571947
Tarapacá,2020-11-29,2.461923916790021,1.5362414760251057
Tarapacá,2020-11-30,2.899310504344141,1.9109681185607492
Tarapacá,2020-12-14,4.016462386647333,2.817848314972408
Tarapacá,2020-12-15,4.0888403779919935,2.839464218611783
Tarapacá,2020-12-16,4.1397508719842095,3.1437428205840883
Tarapacá,2020-12-17,4.22203588738879,2.9207213126986247
Tarapacá,2020-12-18,4.327291397387623,3.138559945932243
Tarapacá,2020-12-19,3.716674278306094,2.3862751719093227
Tarapacá,2020-12-20,3.452397592965302,2.226679006702259
Tarapacá,2020-12-21,4.298778122372105,2.916472939340747
Tarapacá,2020-12-22,4.374688622895241,3.0255714997893217
Tarapacá,2020-12-23,4.436614149201873,3.18796337435413
Tarapacá,2020-12-24,4.004226690816316,2.5835556425755613
Tarapacá,2020-12-25,3.04808080502763,1.820024103962331
Tarapacá,2020-12-26,3.487059050102227,2.2736667246390203
Tarapacá,2020-12-27,3.4849155716395583,2.516004772100736
Tarapacá,2020-12-28,4.020303502144203,2.8465690059002804
Tarapacá,2020-12-29,4.089281767193375,3.07641942954128
Tarapacá,2020-12-30,4.213232718156258,3.2568558855300047
Tarapacá,2020-12-31,3.929881828470149,2.5060569542507443
Tarapacá,2021-01-01,2.9678200512331014,1.654357281897671
Tarapacá,2021-01-02,3.458290468718426,2.3458847592293095
Tarapacá,2021-01-03,3.9386954519832917,3.3430952492071584
Tarapacá,2021-01-04,3.367578176144072,2.3256311240440093
Tarapacá,2021-01-05,3.4247272317239132,2.592745118431178
Tarapacá,2021-01-06,3.53276490839836,2.6637562031183184
Tarapacá,2021-01-07,3.7111698427365565,2.5163056112019455
Tarapacá,2021-01-08,3.888150888008044,2.801400615526837
Tarapacá,2021-01-09,2.5110562549280986,1.8903320888411501
Tarapacá,2021-01-10,0.0,0.0
Tarapacá,2021-01-11,3.527683636501886,2.4723255957106516
Tarapacá,2021-01-12,3.571528826459492,2.732992568711418
Tarapacá,2021-01-13,3.626508833012661,2.7909238312263995
Tarapacá,2021-01-14,3.5457139954069032,2.4743916648178907
Tarapacá,2021-01-15,3.545488128351672,2.4469045130004936
Tarapacá,2021-01-16,3.0442146611363547,1.8158560427343449
Tarapacá,2021-01-17,2.6344136826194253,1.7142282119264252
Tarapacá,2021-01-18,3.409357977340703,2.435944587787202
Tarapacá,2021-01-19,3.5421201426304534,2.390533481352406
Tarapacá,2021-01-20,3.6508668487640263,2.53900400368654
Tarapacá,2021-01-21,3.546594102938002,2.456390361825661
Tarapacá,2021-01-22,3.562179628090804,2.7055721610103007
Tarapacá,2021-01-23,3.015639210659286,1.9012995615172115
Tarapacá,2021-01-24,2.782083235890659,1.6787106404832772
Tarapacá,2021-01-25,3.5582677745805484,2.5274370670650823
Tarapacá,2021-01-26,3.5886051809207014,2.629846752186495
Tarapacá,2021-01-27,3.7085222856095656,2.8248014232005407
Tarapacá,2021-01-28,3.554583045027388,2.4782721866751642
Tarapacá,2021-01-29,3.5561071700214697,2.5682547329432954
Tarapacá,2021-01-30,2.944550453783065,2.3082140598845546
Tarapacá,2021-01-31,0.0,0.0
Tarapacá,2021-02-01,3.607754153747046,2.3235314535404115
Tarapacá,2021-02-02,3.6405952837615985,2.615233469694919
Tarapacá,2021-02-03,3.304551058757377,2.5826490604882517
Tarapacá,2021-02-04,0.0,0.0
Tarapacá,2021-02-05,3.73968444478912,2.6368109766364585
Tarapacá,2021-02-06,2.881318394090114,1.8110590089484835
Tarapacá,2021-02-07,0.0,0.0
Tarapacá,2021-02-08,0.0,0.0
Tarapacá,2021-02-09,3.6449182780310587,2.3786024350090353
Tarapacá,2021-02-10,3.796308054220859,2.628023410189495
Tarapacá,2021-02-11,3.572972120234392,2.3489857058229155
Tarapacá,2021-02-12,3.703849410931452,2.5434416459074503
Tarapacá,2021-02-13,3.3039983211544715,1.9718527732302302
Tarapacá,2021-02-14,3.034149598376827,1.8820497735553197
Tarapacá,2021-02-15,3.509647348828587,2.3246131531634804
Tarapacá,2021-02-16,3.797794597800728,2.7096605770710833
Tarapacá,2021-02-17,3.7569437271587316,2.690295497822956
Tarapacá,2021-02-18,3.6971002186165713,2.4796350834245433
Tarapacá,2021-02-19,4.018363196114755,2.9290358900582794
Tarapacá,2021-02-20,3.2605494527591183,2.04798336971446
Tarapacá,2021-02-21,3.3024210950303137,2.003587430327445
Tarapacá,2021-02-22,3.8605998543708786,2.811402190163178
Tarapacá,2021-02-23,3.917342996573435,2.6951563180409424
Tarapacá,2021-02-24,4.056460550675026,2.8024172758480215
Tarapacá,2021-02-25,3.9707283106054776,2.710235786510712
Tarapacá,2021-02-26,4.250834051406892,2.764894416623559
Tarapacá,2021-02-27,3.4557907993189962,2.2926825869428984
Tarapacá,2021-02-28,3.2898642028850102,2.1749824425879245
Tarapacá,2021-03-01,3.9067136864010203,2.483368705824502
Tarapacá,2021-03-02,3.9344079601301547,2.681197855771718
Tarapacá,2021-03-03,4.136027281970028,2.758869607219912
Tarapacá,2021-03-04,4.103040518674997,2.5050001417904606
Tarapacá,2021-03-05,4.104444097167454,2.6805038208635357
Tarapacá,2021-03-06,3.3498621991082476,1.979507661218501
Tarapacá,2021-03-07,3.1245656224083294,1.9335325038894668
